GraphSize,GraphInstance,MeanTime,StdDev,ConfInterval,IsNarrowInterval,OptimalSize,MeanHeuristicSize,ApproximationRatio,OptimalMatchRate
10,1,7.19,1.6249,0.318481,1,6,6,1,1
10,2,6.18,0.770412,0.151001,1,6,6,1,1
10,3,7.14,0.66697,0.130726,1,6,6,1,1
10,4,5.92,0.706106,0.138397,1,6,6,1,1
10,5,3.1,0.6742,0.132143,1,6,6,1,1
10,6,2.02,0.2,0.0392,1,4,4,1,1
10,7,2.22,0.483673,0.0947999,1,5,5,1,1
10,8,2.01,0.1,0.0196,1,4,4,1,1
10,9,2.02,0.2,0.0392,1,4,4,1,1
10,10,2.03,0.222702,0.0436495,1,4,4,1,1
10,11,1.05,0.261116,0.0511788,1,4,4,1,1
10,12,1.12,0.356186,0.0698125,1,4,4,1,1
10,13,1.02,0.140705,0.0275782,1,3,3,1,1
10,14,1.03,0.171447,0.0336035,1,4,3,0.75,0
10,15,1.02,0.140705,0.0275782,1,3,3,1,1
15,16,8.21,1.28153,0.25118,1,9,9,1,1
15,17,7.13,0.676518,0.132598,1,7,7,1,1
15,18,5.12,0.573488,0.112404,1,6,6,1,1
15,19,7.49,0.73161,0.143395,1,8,8,1,1
15,20,8.38,1.53597,0.301049,1,8,8,1,1
15,21,5.12,0.498077,0.0976231,1,6,6,1,1
15,22,4.05,0.329524,0.0645866,1,6,6,1,1
15,23,4.03,0.222702,0.0436495,1,5,5,1,1
15,24,4.03,0.222702,0.0436495,1,5,5,1,1
15,25,4.05,0.329524,0.0645866,1,6,5,0.833333,0
15,26,3.05,0.329524,0.0645866,1,4,4,1,1
15,27,3.03,0.222702,0.0436495,1,4,4,1,1
15,28,3.02,0.2,0.0392,1,4,4,1,1
15,29,3.01,0.1,0.0196,1,4,4,1,1
15,30,3.02,0.2,0.0392,1,4,4,1,1
20,31,11.83,0.853454,0.167277,1,9,9,1,1
20,32,12.12,0.7691,0.150744,1,9,9,1,1
20,33,13.12,0.685786,0.134414,1,9,9,1,1
20,34,13.39,1.21352,0.23785,1,10,10,1,1
20,35,14.18,0.914308,0.179204,1,9,9,1,1
20,36,8.67,0.792069,0.155246,1,7,7,1,1
20,37,6.06,0.422116,0.0827347,1,5,5,1,1
20,38,8.07,0.455161,0.0892116,1,6,6,1,1
20,39,7.17,1.00559,0.197096,1,6,6,1,1
20,40,8.19,0.734366,0.143936,1,6,6,1,1
20,41,5.04,0.4,0.0784,1,5,5,1,1
20,42,5.12,0.498077,0.0976231,1,5,5,1,1
20,43,5.11,0.764027,0.149749,1,4,4,1,1
20,44,6.03,0.331967,0.0650655,1,5,5,1,1
20,45,4.97,0.3,0.0588,1,4,4,1,1
25,46,14.72,8.05797,1.57936,0,10,10,1,1
25,47,7.33,0.97499,0.191098,1,9,9,1,1
25,48,10.45,2.72428,0.533959,1,10,9,0.9,0
25,49,11.27,1.01359,0.198665,1,12,11,0.916667,0
25,50,9.24,0.922447,0.1808,1,10,10,1,1
25,51,5.77,1.22148,0.239411,1,8,6,0.75,0
25,52,4.75,1.3133,0.257406,1,7,5,0.714286,0
25,53,6.56,1.87121,0.366756,1,7,7,1,1
25,54,4.56,1.02809,0.201506,1,6,6,1,1
25,55,5.17,0.779212,0.152726,1,7,7,1,1
25,56,3.24,0.740188,0.145077,1,5,4,0.8,0
25,57,3.72,0.766469,0.150228,1,5,5,1,1
25,58,4.17,0.652191,0.12783,1,5,5,1,1
25,59,4.38,1.00282,0.196554,1,5,5,1,1
25,60,4.65,1.1315,0.221775,1,5,5,1,1
30,61,13.63,1.96255,0.38466,1,11,10,0.909091,0
30,62,14.2,2.50252,0.490495,1,11,11,1,1
30,63,16.69,1.49541,0.293101,1,13,13,1,1
30,64,15.63,2.06292,0.404333,1,12,11,0.916667,0
30,65,16,1.56992,0.307704,1,13,13,1,1
30,66,8.37,1.10696,0.216964,1,8,8,1,1
30,67,6.48,1.32939,0.26056,1,7,6,0.857143,0
30,68,6.5,1.74946,0.342894,1,7,6,0.857143,0
30,69,8.19,0.928722,0.18203,1,8,8,1,1
30,70,8.14,0.710953,0.139347,1,8,7,0.875,0
30,71,5.1,0.559581,0.109678,1,6,6,1,1
30,72,4.05,0.411329,0.0806206,1,5,4,0.8,0
30,73,5.87,1.50188,0.294369,1,5,5,1,1
30,74,5.31,0.787465,0.154343,1,5,5,1,1
30,75,4.28,0.739642,0.14497,1,5,4,0.8,0
40,76,55.59,3.33665,0.653983,1,14,14,1,1
40,77,29.48,2.77609,0.544113,1,13,12,0.923077,0
40,78,25.28,1.96987,0.386095,1,14,13,0.928571,0
40,79,20.48,1.66655,0.326643,1,12,11,0.916667,0
40,80,19.23,1.84695,0.362002,1,11,11,1,1
40,81,14.27,1.18794,0.232837,1,9,9,1,1
40,82,12.38,1.45491,0.285163,1,9,8,0.888889,0
40,83,14.39,2.77032,0.542982,1,8,8,1,1
40,84,12.17,0.921735,0.18066,1,8,8,1,1
40,85,12.36,1.21039,0.237237,1,8,7,0.875,0
40,86,8.39,1.13614,0.222683,1,6,6,1,1
40,87,8.45,1.82782,0.358252,1,5,5,1,1
40,88,8.31,1.41917,0.278157,1,6,5,0.833333,0
40,89,8.43,1.17426,0.230155,1,6,6,1,1
40,90,8.32,1.46253,0.286656,1,6,5,0.833333,0
50,91,40.8,2.76705,0.542342,1,16,16,1,1
50,92,39.26,3.04385,0.596595,1,15,15,1,1
50,93,50.46,2.31996,0.454712,1,18,18,1,1
50,94,43.8,2.4037,0.471125,1,18,18,1,1
50,95,39.48,2.10089,0.411774,1,17,14,0.823529,0
50,96,17.47,1.34431,0.263485,1,10,8,0.8,0
50,97,17.4,1.37804,0.270096,1,9,8,0.888889,0
50,98,18.13,1.12506,0.220512,1,9,7,0.777778,0
50,99,19.4,1.69372,0.331969,1,9,8,0.888889,0
50,100,17.37,1.40457,0.275297,1,8,8,1,1
50,101,12.14,0.791623,0.155158,1,6,6,1,1
50,102,12.18,1.15802,0.226972,1,6,6,1,1
50,103,13.16,0.971513,0.190417,1,7,7,1,1
50,104,13.13,0.77401,0.151706,1,6,6,1,1
50,105,11.21,0.902242,0.176839,1,6,5,0.833333,0
60,106,57.21,2.25315,0.441617,1,17,16,0.941176,0
60,107,57.41,2.37876,0.466236,1,16,16,1,1
60,108,66.05,2.70941,0.531045,1,18,18,1,1
60,109,57.55,2.30228,0.451247,1,16,15,0.9375,0
60,110,55.39,2.77396,0.543696,1,17,17,1,1
60,111,26.46,1.85549,0.363675,1,10,9,0.9,0
60,112,24.45,1.86068,0.364693,1,9,9,1,1
60,113,24.6,1.84774,0.362157,1,9,9,1,1
60,114,26.36,1.50098,0.294191,1,10,10,1,1
60,115,26.82,2.18526,0.428311,1,10,10,1,1
60,116,16.26,1.07891,0.211466,1,6,6,1,1
60,117,18.32,1.20504,0.236188,1,7,6,0.857143,0
60,118,15.43,1.23301,0.241669,1,7,5,0.714286,0
60,119,16.16,0.971513,0.190417,1,7,6,0.857143,0
60,120,18.76,1.42219,0.278749,1,7,6,0.857143,0
70,121,66.12,2.95515,0.57921,1,18,16,0.888889,0
70,122,72.37,2.63487,0.516434,1,17,17,1,1
70,123,87.33,3.17838,0.622963,1,19,19,1,1
70,124,67.51,2.87973,0.564427,1,17,16,0.941176,0
